url,date,publication,local_date
https://www.forbes.com/sites/michaelharley/2026/01/25/ford-ceo-hints-at-future-v8-powered-f-150-raptor-r-hybrid/,2026-01-26 04:56:50+00:00,forbes,2026-01-25 23:56:50-05:00
https://www.forbes.com/sites/susanlamotte/2026/01/25/in-an-ai-forward-world-experience-is-all-we-have-left/,2026-01-26 04:48:55+00:00,forbes,2026-01-25 23:48:55-05:00
https://www.wsj.com/finance/commodities-futures/gold-surges-above-5-000-on-shutdown-fears-geopolitical-tensions-8579b184,2026-01-26 04:48:00+00:00,wsj,2026-01-25 23:48:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/korea-s-small-caps-have-their-best-day-versus-kospi-since-2000,2026-01-26 04:45:18.407000+00:00,bloomberg,2026-01-25 23:45:18.407000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/softbank-hits-the-brakes-on-talks-to-buy-data-center-firm-switch,2026-01-26 04:39:47.806000+00:00,bloomberg,2026-01-25 23:39:47.806000-05:00
https://www.nytimes.com/2026/01/25/world/americas/toronto-snow-winter-storm.html,2026-01-26 04:37:17+00:00,nytimes,2026-01-25 23:37:17-05:00
https://www.nytimes.com/athletic/6998352/2026/01/25/blackhawks-bedard-consistency-levshunov-panthers/,2026-01-26 04:34:40+00:00,nytimes,2026-01-25 23:34:40-05:00
https://www.nytimes.com/athletic/6998302/2026/01/25/scottie-barnes-raptors-defensive-play-chet-holmgren-dpoy-contender/,2026-01-26 04:34:12+00:00,nytimes,2026-01-25 23:34:12-05:00
https://www.bloomberg.com/opinion/newsletters/2026-01-26/why-markets-aren-t-caught-in-the-us-blizzard,2026-01-26 04:33:55.130000+00:00,bloomberg,2026-01-25 23:33:55.130000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-26/is-it-game-over-for-france-s-ubisoft,2026-01-26 04:30:31.011000+00:00,bloomberg,2026-01-25 23:30:31.011000-05:00
https://www.nytimes.com/2026/01/25/us/snow-totals.html,2026-01-26 04:13:54+00:00,nytimes,2026-01-25 23:13:54-05:00
https://www.forbes.com/sites/rahathuq/2026/01/25/rockets-push-forward-without-steven-adams/,2026-01-26 04:06:19+00:00,forbes,2026-01-25 23:06:19-05:00
https://www.nytimes.com/athletic/6998266/2026/01/25/mike-vrabel-patriots-broncos-afc-championship-game/,2026-01-26 04:03:31+00:00,nytimes,2026-01-25 23:03:31-05:00
https://www.wsj.com/world/middle-east/iran-is-selling-more-oil-but-making-less-money-841985ea,2026-01-26 04:03:00+00:00,wsj,2026-01-25 23:03:00-05:00
https://www.wsj.com/world/here-in-one-kyiv-apartment-building-they-are-freezingbut-not-giving-up-a66d812f,2026-01-26 04:01:00+00:00,wsj,2026-01-25 23:01:00-05:00
https://www.bloomberg.com/opinion/articles/2026-01-26/want-a-bargain-used-rolex-better-act-fast,2026-01-26 04:00:32.571000+00:00,bloomberg,2026-01-25 23:00:32.571000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/test-please-ignore,2026-01-26 04:00:30.965000+00:00,bloomberg,2026-01-25 23:00:30.965000-05:00
https://www.forbes.com/sites/janakirammsv/2026/01/25/10-signals-from-cncf-2025-report-that-cloud-native-has-entered-its-next-era/,2026-01-26 03:55:27+00:00,forbes,2026-01-25 22:55:27-05:00
https://www.wsj.com/sports/football/patriots-seahawks-super-bowl-33531ba7,2026-01-26 03:46:00+00:00,wsj,2026-01-25 22:46:00-05:00
https://www.wsj.com/business/chinese-beverage-giant-seeks-to-raise-up-to-1-3-billion-in-hong-kong-listing-144fcb40,2026-01-26 03:45:00+00:00,wsj,2026-01-25 22:45:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/china-to-open-up-nickel-and-lithium-futures-to-foreign-investors,2026-01-26 03:43:04.938000+00:00,bloomberg,2026-01-25 22:43:04.938000-05:00
https://www.forbes.com/sites/rahathuq/2026/01/25/rockets-with-big-road-victory-over-pistons/,2026-01-26 03:37:21+00:00,forbes,2026-01-25 22:37:21-05:00
https://www.wsj.com/us-news/minneapolis-pretti-trump-immigration-protests-068b69d4,2026-01-26 03:36:00+00:00,wsj,2026-01-25 22:36:00-05:00
https://www.nytimes.com/2026/01/25/arts/television/knight-of-the-seven-kingdoms-recap-season-1-episode-2.html,2026-01-26 03:35:05+00:00,nytimes,2026-01-25 22:35:05-05:00
https://www.bloomberg.com/news/articles/2026-01-26/nidec-said-to-prepare-recovery-plan-following-accounting-scandal,2026-01-26 03:35:01+00:00,bloomberg,2026-01-25 22:35:01-05:00
https://www.wsj.com/business/media/disneys-surprise-box-office-champion-is-zootopia-2-thanks-to-china-7ff235cb,2026-01-26 03:35:00+00:00,wsj,2026-01-25 22:35:00-05:00
https://www.wsj.com/health/pharma/merck-no-longer-in-talks-to-buy-revolution-medicines-b8d5e5eb,2026-01-26 03:35:00+00:00,wsj,2026-01-25 22:35:00-05:00
https://www.nytimes.com/athletic/6998260/2026/01/25/noter-dame-mike-mickens-baltimore-ravens/,2026-01-26 03:33:55+00:00,nytimes,2026-01-25 22:33:55-05:00
https://www.nytimes.com/athletic/6998109/2026/01/25/rams-seahawks-score-result-takeaways-nfc-championship-game/,2026-01-26 03:19:09+00:00,nytimes,2026-01-25 22:19:09-05:00
https://www.bloomberg.com/news/articles/2026-01-26/morgan-stanley-looks-to-expand-in-asia-as-markets-deregulate,2026-01-26 03:15:38.348000+00:00,bloomberg,2026-01-25 22:15:38.348000-05:00
https://www.nytimes.com/athletic/6998231/2026/01/25/super-bowl-60-odds-seahawks-patriots/,2026-01-26 03:12:43+00:00,nytimes,2026-01-25 22:12:43-05:00
https://www.nytimes.com/athletic/6998165/2026/01/25/broncos-grapple-with-what-ifs-after-super-bowl-chases-abrupt-end-in-afc-title-game/,2026-01-26 03:08:10+00:00,nytimes,2026-01-25 22:08:10-05:00
https://www.nytimes.com/athletic/6998080/2026/01/25/updated-2026-nfl-draft-order-top-30-rams/,2026-01-26 03:05:26+00:00,nytimes,2026-01-25 22:05:26-05:00
https://www.nytimes.com/2026/01/25/world/asia/philippines-ferry-sinks-basilan.html,2026-01-26 03:04:28+00:00,nytimes,2026-01-25 22:04:28-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/ohio-gop-senator-joins-calls-for-investigation-of-pretti-shooting-HAbcYhFekoI9LzQ2W7Oe,2026-01-26 03:04:19+00:00,wsj,2026-01-25 22:04:19-05:00
https://www.bloomberg.com/news/articles/2026-01-26/australia-faces-record-high-temperatures-raising-fire-risks,2026-01-26 03:03:31.081000+00:00,bloomberg,2026-01-25 22:03:31.081000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/-industry-season-4-episode-3-recap-harper-brings-back-an-old-ally,2026-01-26 03:00:30.936000+00:00,bloomberg,2026-01-25 22:00:30.936000-05:00
https://www.forbes.com/sites/traversmark/2026/01/25/5-ways-to-build-self-worth-without-reassurance-by-a-psychologist/,2026-01-26 03:00:16+00:00,forbes,2026-01-25 22:00:16-05:00
https://www.bloomberg.com/news/articles/2026-01-26/mining-stocks-in-asia-gain-as-hard-asset-trade-gathers-pace,2026-01-26 02:59:34.682000+00:00,bloomberg,2026-01-25 21:59:34.682000-05:00
https://www.nytimes.com/athletic/6997977/2026/01/25/super-bowl-2026-preview-odds-patriots-seahawks-analysis/,2026-01-26 02:52:57+00:00,nytimes,2026-01-25 21:52:57-05:00
https://www.nytimes.com/athletic/6997991/2026/01/25/super-bowl-patriots-seahawks-bad-bunny-pro-bowl/,2026-01-26 02:52:56+00:00,nytimes,2026-01-25 21:52:56-05:00
https://www.nytimes.com/2026/01/25/us/bangor-maine-airport-crash.html,2026-01-26 02:52:05+00:00,nytimes,2026-01-25 21:52:05-05:00
https://www.nytimes.com/athletic/6998173/2026/01/25/seahawks-woolen-penalty-puka-nacua-td-rams/,2026-01-26 02:51:00+00:00,nytimes,2026-01-25 21:51:00-05:00
https://www.forbes.com/sites/julianhayesii/2026/01/25/davos-2026-clarified-why-resilience-is-central-to-effective-leadership/,2026-01-26 02:45:29+00:00,forbes,2026-01-25 21:45:29-05:00
https://www.wsj.com/us-news/education/columbia-president-jennifer-mnookin-wisconsin-madison-6e38c62d,2026-01-26 02:40:00+00:00,wsj,2026-01-25 21:40:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/bitcoin-starts-week-on-shaky-ground-amid-geopolitical-jitters,2026-01-26 02:39:38.317000+00:00,bloomberg,2026-01-25 21:39:38.317000-05:00
https://www.wsj.com/finance/jgbs-rise-as-yens-appreciation-eases-boj-rate-increase-concerns-0608bd3c,2026-01-26 02:39:00+00:00,wsj,2026-01-25 21:39:00-05:00
https://www.wsj.com/finance/investing/wall-street-has-fallen-out-of-love-with-software-stocks-b050b457,2026-01-26 02:34:00+00:00,wsj,2026-01-25 21:34:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/modern-dental-surges-to-more-than-four-year-high-on-hillhouse-deal,2026-01-26 02:31:38.350000+00:00,bloomberg,2026-01-25 21:31:38.350000-05:00
https://www.forbes.com/sites/timlammers/2026/01/25/free-solo-where-to-stream-alex-honnolds-oscar-winning-documentary/,2026-01-26 02:31:09+00:00,forbes,2026-01-25 21:31:09-05:00
https://www.forbes.com/sites/saibala/2026/01/25/studies-are-increasingly-finding-high-blood-sugar-may-be-associated-with-dementia/,2026-01-26 02:30:00+00:00,forbes,2026-01-25 21:30:00-05:00
https://www.nytimes.com/2026/01/25/nyregion/mamdani-snowstorm-performance-new-york.html,2026-01-26 02:27:12+00:00,nytimes,2026-01-25 21:27:12-05:00
https://www.forbes.com/sites/andyjsemotiuk/2026/01/25/is-immigration-enforcement--becoming-a-political-liability-for-trump/,2026-01-26 02:20:24+00:00,forbes,2026-01-25 21:20:24-05:00
https://www.wsj.com/economy/global/the-world-economy-is-hooked-on-government-debt-71491482,2026-01-26 02:18:00+00:00,wsj,2026-01-25 21:18:00-05:00
https://www.wsj.com/finance/japan-government-bond-yields-stocks-fall-after-yens-rebound-8c6a1914,2026-01-26 02:16:00+00:00,wsj,2026-01-25 21:16:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/singapore-dollar-hits-highest-in-over-11-years-versus-greenback,2026-01-26 02:14:29.873000+00:00,bloomberg,2026-01-25 21:14:29.873000-05:00
https://www.nytimes.com/athletic/6998147/2026/01/25/tennis-australian-open-madison-keys-jessica-pegula-result-analysis/,2026-01-26 02:13:19+00:00,nytimes,2026-01-25 21:13:19-05:00
https://www.forbes.com/sites/emmakershaw/2026/01/25/brooklyn-museums-latest-exhibition-blends-art-fashion-and-science/,2026-01-26 02:13:07+00:00,forbes,2026-01-25 21:13:07-05:00
https://www.nytimes.com/athletic/6998133/2026/01/25/patriots-stay-overnight-denver-weather/,2026-01-26 02:10:10+00:00,nytimes,2026-01-25 21:10:10-05:00
https://www.bloomberg.com/news/articles/2026-01-26/copper-extends-rally-as-dollar-weakness-carries-metals-higher,2026-01-26 02:08:05.519000+00:00,bloomberg,2026-01-25 21:08:05.519000-05:00
https://www.nytimes.com/athletic/6998160/2026/01/25/submit-a-question-for-stewart-mandels-college-football-mailbag-332/,2026-01-26 02:06:28+00:00,nytimes,2026-01-25 21:06:28-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/exclusive-trump-says-administration-is-reviewing-everything-about-minneapolis-shooting-QGiQ9YBgO7vFixwRkNSd,2026-01-26 02:03:46+00:00,wsj,2026-01-25 21:03:46-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/mourners-gather-at-a-vigil-in-alex-pretti-s-neighborhood-7ckuzoP4PB2Xe34ntznn,2026-01-26 02:02:35+00:00,wsj,2026-01-25 21:02:35-05:00
https://www.bloomberg.com/news/articles/2026-01-26/south-korean-won-rises-em-fx-at-record-high-as-dollar-falls,2026-01-26 01:54:38.835000+00:00,bloomberg,2026-01-25 20:54:38.835000-05:00
https://www.nytimes.com/2026/01/25/us/politics/trump-blames-democrats-minneapolis-killings.html,2026-01-26 01:49:25+00:00,nytimes,2026-01-25 20:49:25-05:00
https://www.bloomberg.com/news/articles/2026-01-26/samsung-nears-nvidia-s-approval-for-key-hbm4-ai-memory-chips,2026-01-26 01:48:30.256000+00:00,bloomberg,2026-01-25 20:48:30.256000-05:00
https://www.nytimes.com/2026/01/25/us/alex-pretti-minneapolis-shooting.html,2026-01-26 01:38:58+00:00,nytimes,2026-01-25 20:38:58-05:00
https://www.wsj.com/economy/central-banking/how-trumps-ally-at-the-fed-is-remaking-bank-oversight-b1f0fab3,2026-01-26 01:14:00+00:00,wsj,2026-01-25 20:14:00-05:00
https://www.forbes.com/sites/brucemartin/2026/01/25/indianapolis-500-relishes-return-of-the-oscar-mayer-wienie-500-in-2026/,2026-01-26 01:12:57+00:00,forbes,2026-01-25 20:12:57-05:00
https://www.nytimes.com/athletic/6998059/2026/01/25/william-nylander-middle-finger-maple-leafs/,2026-01-26 01:11:07+00:00,nytimes,2026-01-25 20:11:07-05:00
https://www.nytimes.com/2026/01/25/us/politics/minneapolis-killing-trump-defiant-response.html,2026-01-26 01:00:24+00:00,nytimes,2026-01-25 20:00:24-05:00
https://www.nytimes.com/2026/01/25/us/trump-administration-minneapolis-shooting-response.html,2026-01-26 00:59:20+00:00,nytimes,2026-01-25 19:59:20-05:00
https://www.forbes.com/sites/lewisnunn/2026/01/25/an-insiders-guide-to-stock-exchange-hotel-manchester/,2026-01-26 00:50:28+00:00,forbes,2026-01-25 19:50:28-05:00
https://www.nytimes.com/2026/01/25/us/minnesota-shooting-false-posts.html,2026-01-26 00:48:15+00:00,nytimes,2026-01-25 19:48:15-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/two-republican-senators-call-for-joint-federal-and-state-investigation-BGJWpiYaJ4J2BleESTFr,2026-01-26 00:44:02+00:00,wsj,2026-01-25 19:44:02-05:00
https://www.wsj.com/us-news/videos-contradict-u-s-account-of-minneapolis-shooting-by-federal-agents-fbe1e488,2026-01-26 00:34:00+00:00,wsj,2026-01-25 19:34:00-05:00
https://www.nytimes.com/athletic/6998020/2026/01/25/scottie-scheffler-wins-amex-history/,2026-01-26 00:31:10+00:00,nytimes,2026-01-25 19:31:10-05:00
https://www.forbes.com/sites/erikkain/2026/01/25/nyt-wordle-monday/,2026-01-26 00:30:37+00:00,forbes,2026-01-25 19:30:37-05:00
https://www.bloomberg.com/news/articles/2026-01-26/japan-s-mimura-says-staying-in-close-contact-with-us-on-forex-mkufjr1f,2026-01-26 00:29:17.306000+00:00,bloomberg,2026-01-25 19:29:17.306000-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/trump-s-sanctuary-city-attacks-face-legal-headwinds-qmGShSZt0oyL609xfmJ6,2026-01-26 00:26:12+00:00,wsj,2026-01-25 19:26:12-05:00
https://www.businessinsider.com/photos-winter-storm-fern-us-snow-ice-2026-1,2026-01-26 00:24:31.471000+00:00,insider,2026-01-25 19:24:31.471000-05:00
https://www.forbes.com/sites/dannybrewer/2026/01/25/nysos-readies-for-run-in-saudi-cup-on-february-14/,2026-01-26 00:19:26+00:00,forbes,2026-01-25 19:19:26-05:00
https://www.nytimes.com/2026/01/25/nyregion/snow-storm-new-york.html,2026-01-26 00:18:45+00:00,nytimes,2026-01-25 19:18:45-05:00
https://www.businessinsider.com/moved-to-thailand-recover-from-burnout-loneliness-busy-bangkok-phuket-2026-1,2026-01-26 00:14:01.223000+00:00,insider,2026-01-25 19:14:01.223000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/dollar-pressure-mounts-as-reasons-for-further-weakness-multiply,2026-01-26 00:13:15.908000+00:00,bloomberg,2026-01-25 19:13:15.908000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/china-s-eastroc-beverage-seeks-up-to-1-3-billion-from-hong-kong-listing,2026-01-26 00:12:16.035000+00:00,bloomberg,2026-01-25 19:12:16.035000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/myr-usd-malaysia-ringgit-poised-for-highest-level-since-2018-on-ai-optimism,2026-01-26 00:10:14.998000+00:00,bloomberg,2026-01-25 19:10:14.998000-05:00
https://www.wsj.com/opinion/new-york-city-robs-kids-of-a-snow-day-e1673000,2026-01-26 00:10:00+00:00,wsj,2026-01-25 19:10:00-05:00
https://www.wsj.com/opinion/ro-and-our-new-health-sherpas-d6af54a2,2026-01-26 00:08:00+00:00,wsj,2026-01-25 19:08:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/shutdown-risk-rises-as-gop-dismisses-threat-to-block-dhs-funds,2026-01-26 00:05:10.242000+00:00,bloomberg,2026-01-25 19:05:10.242000-05:00
https://www.wsj.com/opinion/the-trump-administration-reclaims-washingtons-home-577fa90c,2026-01-26 00:03:00+00:00,wsj,2026-01-25 19:03:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/london-s-living-standards-rise-twice-as-quickly-as-whole-of-uk,2026-01-26 00:01:00+00:00,bloomberg,2026-01-25 19:01:00-05:00
https://www.forbes.com/sites/yjeanmundelsalle/2026/01/25/mathieu-lehanneur-on-turning-science-into-emotional-design/,2026-01-26 00:00:56+00:00,forbes,2026-01-25 19:00:56-05:00
https://www.bloomberg.com/news/articles/2026-01-26/how-underwater-drones-help-map-blue-carbon-projects-from-japan-to-indonesia,2026-01-26 00:00:30.975000+00:00,bloomberg,2026-01-25 19:00:30.975000-05:00
https://www.forbes.com/sites/erikkain/2026/01/25/nyt-pips-monday/,2026-01-26 00:00:13+00:00,forbes,2026-01-25 19:00:13-05:00
https://www.forbes.com/sites/digital-assets/2026/01/25/cant-own-spacex-or-openai-tokenization-could-be-the-next-best-thing/,2026-01-26 00:00:00+00:00,forbes,2026-01-25 19:00:00-05:00
https://www.wsj.com/finance/commodities-futures/oil-falls-on-possible-technical-correction-c8db7da1,2026-01-26 00:00:00+00:00,wsj,2026-01-25 19:00:00-05:00
https://www.nytimes.com/athletic/6997720/2026/01/25/alan-page-ice-protests-minneapolis-social-media/,2026-01-25 23:59:03+00:00,nytimes,2026-01-25 18:59:03-05:00
https://www.wsj.com/opinion/is-a-four-year-degree-worth-it-6af09e3b,2026-01-25 23:59:00+00:00,wsj,2026-01-25 18:59:00-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/trump-calls-for-cooperation-with-immigration-enforcement-ccmoEaFvxWJ5T9XlJXIQ,2026-01-25 23:57:38+00:00,wsj,2026-01-25 18:57:38-05:00
https://www.wsj.com/opinion/california-wealth-tax-backers-ignore-proposition-13-lessons-e4e6d368,2026-01-25 23:57:00+00:00,wsj,2026-01-25 18:57:00-05:00
https://www.wsj.com/opinion/france-budget-national-rally-marine-le-pen-sebastien-lecornu-b04ba3a6,2026-01-25 23:54:00+00:00,wsj,2026-01-25 18:54:00-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/sen-graham-proposes-bill-ending-sanctuary-cities-GARbkK0QRNjCJrzXEdK2,2026-01-25 23:53:50+00:00,wsj,2026-01-25 18:53:50-05:00
https://www.wsj.com/opinion/thank-heaven-for-coal-power-in-the-cold-dc3b9a33,2026-01-25 23:53:00+00:00,wsj,2026-01-25 18:53:00-05:00
https://www.wsj.com/opinion/time-for-ice-to-pause-in-minneapolis-e9ecf097,2026-01-25 23:51:00+00:00,wsj,2026-01-25 18:51:00-05:00
https://www.forbes.com/sites/brennanbarnard/2026/01/25/the-question-every-college-applicant-should-ask/,2026-01-25 23:49:55+00:00,forbes,2026-01-25 18:49:55-05:00
https://www.forbes.com/sites/ewanspence/2026/01/25/samsung-galaxy-s26-ultra-release-date-pixel-10a-iphone-17e/,2026-01-25 23:48:32+00:00,forbes,2026-01-25 18:48:32-05:00
https://www.nytimes.com/2026/01/25/briefing/on-being-inconvenienced.html,2026-01-25 23:41:24+00:00,nytimes,2026-01-25 18:41:24-05:00
https://www.nytimes.com/athletic/6997918/2026/01/25/trump-skipping-super-bowl-halftime-bad-bunny-green-day/,2026-01-25 23:39:55+00:00,nytimes,2026-01-25 18:39:55-05:00
https://www.nytimes.com/athletic/6997878/2026/01/25/chris-finch-steve-kerr-unrest-minnesota/,2026-01-25 23:34:02+00:00,nytimes,2026-01-25 18:34:02-05:00
https://www.nytimes.com/2026/01/25/obituaries/george-cabot-lodge-dead.html,2026-01-25 23:31:21+00:00,nytimes,2026-01-25 18:31:21-05:00
https://www.nytimes.com/athletic/6995843/2026/01/25/wienie-500-indianapolis-motor-speedway-returns/,2026-01-25 23:30:16+00:00,nytimes,2026-01-25 18:30:16-05:00
https://www.forbes.com/sites/erikkain/2026/01/25/nyt-strands-monday/,2026-01-25 23:30:11+00:00,forbes,2026-01-25 18:30:11-05:00
https://www.bloomberg.com/news/newsletters/2026-01-25/the-warner-bros-bidding-war-is-over,2026-01-25 23:30:01.385000+00:00,bloomberg,2026-01-25 18:30:01.385000-05:00
https://www.forbes.com/sites/monicamercuri/2026/01/25/when-is-super-bowl-2026-heres-the-location-time-performers-and-more/,2026-01-25 23:24:49+00:00,forbes,2026-01-25 18:24:49-05:00
https://www.nytimes.com/athletic/6997739/2026/01/25/patriots-broncos-score-result-takeaways-afc-championship-game/,2026-01-25 23:17:45+00:00,nytimes,2026-01-25 18:17:45-05:00
https://www.nytimes.com/2026/01/25/nyregion/car-theft-ring.html,2026-01-25 23:15:13+00:00,nytimes,2026-01-25 18:15:13-05:00
https://www.bloomberg.com/news/articles/2026-01-25/us-natural-gas-futures-soar-above-6-for-first-time-since-2022,2026-01-25 23:10:37.111000+00:00,bloomberg,2026-01-25 18:10:37.111000-05:00
https://www.bloomberg.com/news/articles/2026-01-25/gold-tops-5-000-as-global-upheaval-fuels-precious-metals-rally,2026-01-25 23:06:42.909000+00:00,bloomberg,2026-01-25 18:06:42.909000-05:00
https://www.businessinsider.com/minnesota-timberwolves-postpone-game-amid-ice-protests-2026-1,2026-01-25 23:03:51.709000+00:00,insider,2026-01-25 18:03:51.709000-05:00
https://www.forbes.com/sites/timlammers/2026/01/25/disneys-zootopia-2-coming-to-streaming-this-week/,2026-01-25 23:01:37+00:00,forbes,2026-01-25 18:01:37-05:00
https://www.nytimes.com/2026/01/25/crosswords/daily-puzzle-2026-01-26.html,2026-01-25 23:00:03+00:00,nytimes,2026-01-25 18:00:03-05:00
https://www.nytimes.com/athletic/6997834/2026/01/25/south-carolina-vanderbilt-first-loss-of-season/,2026-01-25 22:49:29+00:00,nytimes,2026-01-25 17:49:29-05:00
https://www.nytimes.com/2026/01/25/business/media/fox-news-minneapolis-shooting.html,2026-01-25 22:48:28+00:00,nytimes,2026-01-25 17:48:28-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/minneapolis-vigils-continue-for-alex-pretti-oXiKTAOhJeOubXKWAoX7,2026-01-25 22:37:38+00:00,wsj,2026-01-25 17:37:38-05:00
https://www.nytimes.com/athletic/6997806/2026/01/25/pittsburgh-steelers-aaron-rodgers-return/,2026-01-25 22:34:38+00:00,nytimes,2026-01-25 17:34:38-05:00
https://www.wsj.com/arts-culture/fine-art/art-and-life-in-rembrandts-time-masterpieces-from-the-leiden-collection-review-dazzling-dutch-paintings-3539d90c,2026-01-25 22:27:00+00:00,wsj,2026-01-25 17:27:00-05:00
https://www.nytimes.com/athletic/6997743/2026/01/25/andy-robertson-transfer-liverpool-tottenham/,2026-01-25 22:25:52+00:00,nytimes,2026-01-25 17:25:52-05:00
https://www.nytimes.com/athletic/6997656/2026/01/25/chicago-sports-radio-terry-boers-dies/,2026-01-25 22:23:41+00:00,nytimes,2026-01-25 17:23:41-05:00
https://www.nytimes.com/2026/01/25/nyregion/columbia-president-wisconsin-mnookin.html,2026-01-25 22:20:11+00:00,nytimes,2026-01-25 17:20:11-05:00
